Subject,Predicate,Object
67E5D02803D8CF651D274B972A112B5B 35A837ED63F3C1176F1B22920AB7BEE1 42159C4C90E7ABA6FB5A6D367ED8AD54 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,30A7DAAF928071F7E6C70A83F50964E3
67E5D02803D8CF651D274B972A112B5B 35A837ED63F3C1176F1B22920AB7BEE1 42159C4C90E7ABA6FB5A6D367ED8AD54 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,57466AD7A4F7B61E5BA5F96A55E9AE29
873948D2680127F509B612FF3C2E5826 8D604C8D157B432C1149FF0EEFB9670E 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,873948D2680127F509B612FF3C2E5826
873948D2680127F509B612FF3C2E5826 8D604C8D157B432C1149FF0EEFB9670E 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,8D604C8D157B432C1149FF0EEFB9670E
873948D2680127F509B612FF3C2E5826 8D604C8D157B432C1149FF0EEFB9670E 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,30A7DAAF928071F7E6C70A83F50964E3
873948D2680127F509B612FF3C2E5826 8D604C8D157B432C1149FF0EEFB9670E 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,57466AD7A4F7B61E5BA5F96A55E9AE29
182A15D78BF4166E6FE3BE887EB35433 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,182A15D78BF4166E6FE3BE887EB35433
182A15D78BF4166E6FE3BE887EB35433 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,30A7DAAF928071F7E6C70A83F50964E3
182A15D78BF4166E6FE3BE887EB35433 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,57466AD7A4F7B61E5BA5F96A55E9AE29
13520275D08406FAD94B8C6EA6E2206A 49662D783AAB43328076C06B9A051670 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,13520275D08406FAD94B8C6EA6E2206A
13520275D08406FAD94B8C6EA6E2206A 49662D783AAB43328076C06B9A051670 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,49662D783AAB43328076C06B9A051670
13520275D08406FAD94B8C6EA6E2206A 49662D783AAB43328076C06B9A051670 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,57466AD7A4F7B61E5BA5F96A55E9AE29
5ECC449C43659509BFAD5609FE039D48 7F26F517F33B6146F1F6AEC3600E40DB 30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,5ECC449C43659509BFAD5609FE039D48
5ECC449C43659509BFAD5609FE039D48 7F26F517F33B6146F1F6AEC3600E40DB 30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,7F26F517F33B6146F1F6AEC3600E40DB
5ECC449C43659509BFAD5609FE039D48 7F26F517F33B6146F1F6AEC3600E40DB 30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,30A7DAAF928071F7E6C70A83F50964E3
5ECC449C43659509BFAD5609FE039D48 7F26F517F33B6146F1F6AEC3600E40DB 30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,93B81C141F49A9CAF45883C6665E0286
5ECC449C43659509BFAD5609FE039D48 7F26F517F33B6146F1F6AEC3600E40DB 30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,57466AD7A4F7B61E5BA5F96A55E9AE29
52B10035830A78FE3174D928A037C027 30A7DAAF928071F7E6C70A83F50964E3,has_word,52B10035830A78FE3174D928A037C027
52B10035830A78FE3174D928A037C027 30A7DAAF928071F7E6C70A83F50964E3,has_word,30A7DAAF928071F7E6C70A83F50964E3
F4EA758A35C47DFB3FE2288F99870860 0091676BB266AB4DD34A427C54FE5186 49662D783AAB43328076C06B9A051670,has_word,F4EA758A35C47DFB3FE2288F99870860
F4EA758A35C47DFB3FE2288F99870860 0091676BB266AB4DD34A427C54FE5186 49662D783AAB43328076C06B9A051670,has_word,0091676BB266AB4DD34A427C54FE5186
F4EA758A35C47DFB3FE2288F99870860 0091676BB266AB4DD34A427C54FE5186 49662D783AAB43328076C06B9A051670,has_word,49662D783AAB43328076C06B9A051670
DAE3C84C35CF9F9F0E4B2C1A689D009E 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,DAE3C84C35CF9F9F0E4B2C1A689D009E
DAE3C84C35CF9F9F0E4B2C1A689D009E 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,30A7DAAF928071F7E6C70A83F50964E3
DAE3C84C35CF9F9F0E4B2C1A689D009E 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,57466AD7A4F7B61E5BA5F96A55E9AE29
D692B20529049984F304AAFB1A2D7F88 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,D692B20529049984F304AAFB1A2D7F88
D692B20529049984F304AAFB1A2D7F88 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,30A7DAAF928071F7E6C70A83F50964E3
D692B20529049984F304AAFB1A2D7F88 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,57466AD7A4F7B61E5BA5F96A55E9AE29
8AD53653DC523E087F0EA01B4F2A6755 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,8AD53653DC523E087F0EA01B4F2A6755
8AD53653DC523E087F0EA01B4F2A6755 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,30A7DAAF928071F7E6C70A83F50964E3
8AD53653DC523E087F0EA01B4F2A6755 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,57466AD7A4F7B61E5BA5F96A55E9AE29
C40846F850AE43E7FFB54718EBE57BF8 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,C40846F850AE43E7FFB54718EBE57BF8
C40846F850AE43E7FFB54718EBE57BF8 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,30A7DAAF928071F7E6C70A83F50964E3
C40846F850AE43E7FFB54718EBE57BF8 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,57466AD7A4F7B61E5BA5F96A55E9AE29
F3CF844C5B03E662F2E28C79D5FE31DB 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,F3CF844C5B03E662F2E28C79D5FE31DB
F3CF844C5B03E662F2E28C79D5FE31DB 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,30A7DAAF928071F7E6C70A83F50964E3
F3CF844C5B03E662F2E28C79D5FE31DB 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,57466AD7A4F7B61E5BA5F96A55E9AE29
7F79DD0C454A76929633FA0065042D40 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,7F79DD0C454A76929633FA0065042D40
7F79DD0C454A76929633FA0065042D40 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,30A7DAAF928071F7E6C70A83F50964E3
7F79DD0C454A76929633FA0065042D40 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,57466AD7A4F7B61E5BA5F96A55E9AE29
8BBE7E84468C40AAA68D698C502F6DFA 11DC817C23A865AA92D2FEB99D5259B7 30A7DAAF928071F7E6C70A83F50964E3,has_word,8BBE7E84468C40AAA68D698C502F6DFA
8BBE7E84468C40AAA68D698C502F6DFA 11DC817C23A865AA92D2FEB99D5259B7 30A7DAAF928071F7E6C70A83F50964E3,has_word,11DC817C23A865AA92D2FEB99D5259B7
8BBE7E84468C40AAA68D698C502F6DFA 11DC817C23A865AA92D2FEB99D5259B7 30A7DAAF928071F7E6C70A83F50964E3,has_word,30A7DAAF928071F7E6C70A83F50964E3
EB0BE9BC063750505EFD101F555DE9AC 69E038D80D9F2CC865721F4F26A91222 30A7DAAF928071F7E6C70A83F50964E3,has_word,EB0BE9BC063750505EFD101F555DE9AC
EB0BE9BC063750505EFD101F555DE9AC 69E038D80D9F2CC865721F4F26A91222 30A7DAAF928071F7E6C70A83F50964E3,has_word,69E038D80D9F2CC865721F4F26A91222
EB0BE9BC063750505EFD101F555DE9AC 69E038D80D9F2CC865721F4F26A91222 30A7DAAF928071F7E6C70A83F50964E3,has_word,30A7DAAF928071F7E6C70A83F50964E3
A97ECE2929A904E185267B132AE2F14E 858FB2BC3E1CA7926FDD763F83B0A8BE 30A7DAAF928071F7E6C70A83F50964E3,has_word,A97ECE2929A904E185267B132AE2F14E
A97ECE2929A904E185267B132AE2F14E 858FB2BC3E1CA7926FDD763F83B0A8BE 30A7DAAF928071F7E6C70A83F50964E3,has_word,858FB2BC3E1CA7926FDD763F83B0A8BE
A97ECE2929A904E185267B132AE2F14E 858FB2BC3E1CA7926FDD763F83B0A8BE 30A7DAAF928071F7E6C70A83F50964E3,has_word,30A7DAAF928071F7E6C70A83F50964E3
8B13B2E68C11CE13E71D2626B40D97CA 16437E39295603F0E774B6D750E2A302 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,8B13B2E68C11CE13E71D2626B40D97CA
8B13B2E68C11CE13E71D2626B40D97CA 16437E39295603F0E774B6D750E2A302 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,16437E39295603F0E774B6D750E2A302
8B13B2E68C11CE13E71D2626B40D97CA 16437E39295603F0E774B6D750E2A302 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,30A7DAAF928071F7E6C70A83F50964E3
8B13B2E68C11CE13E71D2626B40D97CA 16437E39295603F0E774B6D750E2A302 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,57466AD7A4F7B61E5BA5F96A55E9AE29
8BB595116772598B129AA30EF9871231 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,8BB595116772598B129AA30EF9871231
8BB595116772598B129AA30EF9871231 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,30A7DAAF928071F7E6C70A83F50964E3
8BB595116772598B129AA30EF9871231 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,57466AD7A4F7B61E5BA5F96A55E9AE29
A97ECE2929A904E185267B132AE2F14E 30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286,has_word,A97ECE2929A904E185267B132AE2F14E
A97ECE2929A904E185267B132AE2F14E 30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286,has_word,30A7DAAF928071F7E6C70A83F50964E3
A97ECE2929A904E185267B132AE2F14E 30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286,has_word,93B81C141F49A9CAF45883C6665E0286
DD62222C1428704678805067F28973C3 970785E7454B20979A53EF014E16BD4F E87D5D8E7160F232C36B4E5E0F805B35 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,DD62222C1428704678805067F28973C3
DD62222C1428704678805067F28973C3 970785E7454B20979A53EF014E16BD4F E87D5D8E7160F232C36B4E5E0F805B35 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,970785E7454B20979A53EF014E16BD4F
DD62222C1428704678805067F28973C3 970785E7454B20979A53EF014E16BD4F E87D5D8E7160F232C36B4E5E0F805B35 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,E87D5D8E7160F232C36B4E5E0F805B35
DD62222C1428704678805067F28973C3 970785E7454B20979A53EF014E16BD4F E87D5D8E7160F232C36B4E5E0F805B35 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,30A7DAAF928071F7E6C70A83F50964E3
DD62222C1428704678805067F28973C3 970785E7454B20979A53EF014E16BD4F E87D5D8E7160F232C36B4E5E0F805B35 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,57466AD7A4F7B61E5BA5F96A55E9AE29
9C168277F6F32F4AF11628E365C3725C 30A7DAAF928071F7E6C70A83F50964E3,has_word,9C168277F6F32F4AF11628E365C3725C
9C168277F6F32F4AF11628E365C3725C 30A7DAAF928071F7E6C70A83F50964E3,has_word,30A7DAAF928071F7E6C70A83F50964E3
8E5294F2D84ADEF468E2B1A789DF9142,has_word,8E5294F2D84ADEF468E2B1A789DF9142
50C0FACD55053F314174FF320B66A3BA 30A7DAAF928071F7E6C70A83F50964E3,has_word,50C0FACD55053F314174FF320B66A3BA
50C0FACD55053F314174FF320B66A3BA 30A7DAAF928071F7E6C70A83F50964E3,has_word,30A7DAAF928071F7E6C70A83F50964E3
BF95E706755110883F3F7732B7E22BE4 C123A655016D949447D0506934115F02 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,BF95E706755110883F3F7732B7E22BE4
BF95E706755110883F3F7732B7E22BE4 C123A655016D949447D0506934115F02 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,C123A655016D949447D0506934115F02
BF95E706755110883F3F7732B7E22BE4 C123A655016D949447D0506934115F02 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,57466AD7A4F7B61E5BA5F96A55E9AE29
93EFAE56CDB190B1D3C25527B27421CF 30A7DAAF928071F7E6C70A83F50964E3,has_word,93EFAE56CDB190B1D3C25527B27421CF
93EFAE56CDB190B1D3C25527B27421CF 30A7DAAF928071F7E6C70A83F50964E3,has_word,30A7DAAF928071F7E6C70A83F50964E3
3A4ECA908F29DBD1E46812AB3BE482B6 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,3A4ECA908F29DBD1E46812AB3BE482B6
3A4ECA908F29DBD1E46812AB3BE482B6 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,30A7DAAF928071F7E6C70A83F50964E3
3A4ECA908F29DBD1E46812AB3BE482B6 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,57466AD7A4F7B61E5BA5F96A55E9AE29
A3B37CA0739835E13D5F5A321FDBB062 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,A3B37CA0739835E13D5F5A321FDBB062
A3B37CA0739835E13D5F5A321FDBB062 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,30A7DAAF928071F7E6C70A83F50964E3
A3B37CA0739835E13D5F5A321FDBB062 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,57466AD7A4F7B61E5BA5F96A55E9AE29
DD62222C1428704678805067F28973C3 970785E7454B20979A53EF014E16BD4F E87D5D8E7160F232C36B4E5E0F805B35 30A7DAAF928071F7E6C70A83F50964E3,has_word,DD62222C1428704678805067F28973C3
DD62222C1428704678805067F28973C3 970785E7454B20979A53EF014E16BD4F E87D5D8E7160F232C36B4E5E0F805B35 30A7DAAF928071F7E6C70A83F50964E3,has_word,970785E7454B20979A53EF014E16BD4F
DD62222C1428704678805067F28973C3 970785E7454B20979A53EF014E16BD4F E87D5D8E7160F232C36B4E5E0F805B35 30A7DAAF928071F7E6C70A83F50964E3,has_word,E87D5D8E7160F232C36B4E5E0F805B35
DD62222C1428704678805067F28973C3 970785E7454B20979A53EF014E16BD4F E87D5D8E7160F232C36B4E5E0F805B35 30A7DAAF928071F7E6C70A83F50964E3,has_word,30A7DAAF928071F7E6C70A83F50964E3
5DFE277ADF9E432FD04C4B18C569AEF1 30A7DAAF928071F7E6C70A83F50964E3,has_word,5DFE277ADF9E432FD04C4B18C569AEF1
5DFE277ADF9E432FD04C4B18C569AEF1 30A7DAAF928071F7E6C70A83F50964E3,has_word,30A7DAAF928071F7E6C70A83F50964E3
63268C420FF78EEBDE827958F6A76697 EBA1E8344436C6901505714B04C878AB 30A7DAAF928071F7E6C70A83F50964E3,has_word,63268C420FF78EEBDE827958F6A76697
63268C420FF78EEBDE827958F6A76697 EBA1E8344436C6901505714B04C878AB 30A7DAAF928071F7E6C70A83F50964E3,has_word,EBA1E8344436C6901505714B04C878AB
63268C420FF78EEBDE827958F6A76697 EBA1E8344436C6901505714B04C878AB 30A7DAAF928071F7E6C70A83F50964E3,has_word,30A7DAAF928071F7E6C70A83F50964E3
302AD003D8B5781826E44026BE297DC4 49662D783AAB43328076C06B9A051670 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,302AD003D8B5781826E44026BE297DC4
302AD003D8B5781826E44026BE297DC4 49662D783AAB43328076C06B9A051670 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,49662D783AAB43328076C06B9A051670
302AD003D8B5781826E44026BE297DC4 49662D783AAB43328076C06B9A051670 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,57466AD7A4F7B61E5BA5F96A55E9AE29
97117D6DD4560B42E6020E0000D49B3A 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,97117D6DD4560B42E6020E0000D49B3A
97117D6DD4560B42E6020E0000D49B3A 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,57466AD7A4F7B61E5BA5F96A55E9AE29
EAF44FF42A10AE79D8955DAE997C9091 041F37E6D151A7F3E16CC98201B113EE 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,EAF44FF42A10AE79D8955DAE997C9091
EAF44FF42A10AE79D8955DAE997C9091 041F37E6D151A7F3E16CC98201B113EE 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,041F37E6D151A7F3E16CC98201B113EE
EAF44FF42A10AE79D8955DAE997C9091 041F37E6D151A7F3E16CC98201B113EE 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,30A7DAAF928071F7E6C70A83F50964E3
EAF44FF42A10AE79D8955DAE997C9091 041F37E6D151A7F3E16CC98201B113EE 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,57466AD7A4F7B61E5BA5F96A55E9AE29
302AD003D8B5781826E44026BE297DC4 49662D783AAB43328076C06B9A051670,has_word,302AD003D8B5781826E44026BE297DC4
302AD003D8B5781826E44026BE297DC4 49662D783AAB43328076C06B9A051670,has_word,49662D783AAB43328076C06B9A051670
2A79D8883950D393245E07556427B186 FD953CA5F9759B1893D0D7943095CA11 30A7DAAF928071F7E6C70A83F50964E3,has_word,2A79D8883950D393245E07556427B186
2A79D8883950D393245E07556427B186 FD953CA5F9759B1893D0D7943095CA11 30A7DAAF928071F7E6C70A83F50964E3,has_word,FD953CA5F9759B1893D0D7943095CA11
2A79D8883950D393245E07556427B186 FD953CA5F9759B1893D0D7943095CA11 30A7DAAF928071F7E6C70A83F50964E3,has_word,30A7DAAF928071F7E6C70A83F50964E3
C2369D7AA115D912B328B26A7C1941E3 30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,C2369D7AA115D912B328B26A7C1941E3
C2369D7AA115D912B328B26A7C1941E3 30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,30A7DAAF928071F7E6C70A83F50964E3
C2369D7AA115D912B328B26A7C1941E3 30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,93B81C141F49A9CAF45883C6665E0286
C2369D7AA115D912B328B26A7C1941E3 30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,57466AD7A4F7B61E5BA5F96A55E9AE29
8B13B2E68C11CE13E71D2626B40D97CA 16437E39295603F0E774B6D750E2A302 30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,8B13B2E68C11CE13E71D2626B40D97CA
8B13B2E68C11CE13E71D2626B40D97CA 16437E39295603F0E774B6D750E2A302 30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,16437E39295603F0E774B6D750E2A302
8B13B2E68C11CE13E71D2626B40D97CA 16437E39295603F0E774B6D750E2A302 30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,30A7DAAF928071F7E6C70A83F50964E3
8B13B2E68C11CE13E71D2626B40D97CA 16437E39295603F0E774B6D750E2A302 30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,93B81C141F49A9CAF45883C6665E0286
8B13B2E68C11CE13E71D2626B40D97CA 16437E39295603F0E774B6D750E2A302 30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,57466AD7A4F7B61E5BA5F96A55E9AE29
2F8BCD46C84A40E63B40E697E8FC28CA 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,2F8BCD46C84A40E63B40E697E8FC28CA
2F8BCD46C84A40E63B40E697E8FC28CA 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,57466AD7A4F7B61E5BA5F96A55E9AE29
8B5FC948450A2FFCB99D3B2E7E9AAD7C 30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,8B5FC948450A2FFCB99D3B2E7E9AAD7C
8B5FC948450A2FFCB99D3B2E7E9AAD7C 30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,30A7DAAF928071F7E6C70A83F50964E3
8B5FC948450A2FFCB99D3B2E7E9AAD7C 30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,93B81C141F49A9CAF45883C6665E0286
8B5FC948450A2FFCB99D3B2E7E9AAD7C 30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,57466AD7A4F7B61E5BA5F96A55E9AE29
9FB0F8C24CDDA9B782B0A6829CE9A546 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,9FB0F8C24CDDA9B782B0A6829CE9A546
9FB0F8C24CDDA9B782B0A6829CE9A546 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,30A7DAAF928071F7E6C70A83F50964E3
9FB0F8C24CDDA9B782B0A6829CE9A546 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,57466AD7A4F7B61E5BA5F96A55E9AE29
2BE0E3E0E05A02B4648117231051CADE B56B0D4AC2E3A9B413B9519EDEC5AA41 30A7DAAF928071F7E6C70A83F50964E3,has_word,2BE0E3E0E05A02B4648117231051CADE
2BE0E3E0E05A02B4648117231051CADE B56B0D4AC2E3A9B413B9519EDEC5AA41 30A7DAAF928071F7E6C70A83F50964E3,has_word,B56B0D4AC2E3A9B413B9519EDEC5AA41
2BE0E3E0E05A02B4648117231051CADE B56B0D4AC2E3A9B413B9519EDEC5AA41 30A7DAAF928071F7E6C70A83F50964E3,has_word,30A7DAAF928071F7E6C70A83F50964E3
F5343BF2AADB712DE60814114C6657DC 30A7DAAF928071F7E6C70A83F50964E3,has_word,F5343BF2AADB712DE60814114C6657DC
F5343BF2AADB712DE60814114C6657DC 30A7DAAF928071F7E6C70A83F50964E3,has_word,30A7DAAF928071F7E6C70A83F50964E3
58CB0178B96F920C38653B811ECF3754 30A7DAAF928071F7E6C70A83F50964E3,has_word,58CB0178B96F920C38653B811ECF3754
58CB0178B96F920C38653B811ECF3754 30A7DAAF928071F7E6C70A83F50964E3,has_word,30A7DAAF928071F7E6C70A83F50964E3
D72BD77A10D2CA21668B6079D04BE8FC 9010DF7A1F92F746C2583BDBFC5DA6A1 30A7DAAF928071F7E6C70A83F50964E3,has_word,D72BD77A10D2CA21668B6079D04BE8FC
D72BD77A10D2CA21668B6079D04BE8FC 9010DF7A1F92F746C2583BDBFC5DA6A1 30A7DAAF928071F7E6C70A83F50964E3,has_word,9010DF7A1F92F746C2583BDBFC5DA6A1
D72BD77A10D2CA21668B6079D04BE8FC 9010DF7A1F92F746C2583BDBFC5DA6A1 30A7DAAF928071F7E6C70A83F50964E3,has_word,30A7DAAF928071F7E6C70A83F50964E3
8B13B2E68C11CE13E71D2626B40D97CA 16437E39295603F0E774B6D750E2A302 30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286,has_word,8B13B2E68C11CE13E71D2626B40D97CA
8B13B2E68C11CE13E71D2626B40D97CA 16437E39295603F0E774B6D750E2A302 30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286,has_word,16437E39295603F0E774B6D750E2A302
8B13B2E68C11CE13E71D2626B40D97CA 16437E39295603F0E774B6D750E2A302 30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286,has_word,30A7DAAF928071F7E6C70A83F50964E3
8B13B2E68C11CE13E71D2626B40D97CA 16437E39295603F0E774B6D750E2A302 30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286,has_word,93B81C141F49A9CAF45883C6665E0286
A5E0FCF2AD0A3F55B90E1DE1F2932DC6 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,A5E0FCF2AD0A3F55B90E1DE1F2932DC6
